province,province_id,district,district_id,ward,ward_id,ward_level,area,pop_density,population,children_0_14,female_15_54,male_15_59,elders,no_household,no_household_w_home
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Phúc Xá,00001,Ph??ng, 0.9 , 24.6 ," 21,946 "," 1,238 "," 7,796 "," 8,321 "," 4,591 "," 5,863 ",5855
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Trúc B?ch,00004,Ph??ng, 0.5 , 14.0 ," 7,065 ", 320 ," 2,301 "," 2,475 "," 1,969 "," 1,948 ",1948
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng V?nh Phúc,00006,Ph??ng, 0.7 , 33.4 ," 23,867 "," 1,486 "," 8,557 "," 8,997 "," 4,827 "," 6,314 ",6298
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng C?ng V?,00007,Ph??ng, 0.5 , 29.7 ," 15,979 ", 856 ," 5,577 "," 5,983 "," 3,563 "," 4,357 ",4349
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Li?u Giai,00008,Ph??ng, 0.7 , 31.0 ," 21,084 "," 1,153 "," 7,400 "," 7,819 "," 4,712 "," 5,639 ",5637
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Nguy?n Trung Tr?c,00010,Ph??ng, 0.2 , 47.7 ," 7,705 ", 377 ," 2,651 "," 2,661 "," 2,016 "," 2,127 ",2127
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Quán Thánh,00013,Ph??ng, 0.8 , 10.2 ," 7,923 ", 351 ," 2,404 "," 2,918 "," 2,250 "," 2,078 ",2076
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Ng?c Hà,00016,Ph??ng, 0.8 , 23.5 ," 19,357 ", 944 ," 6,784 "," 7,129 "," 4,500 "," 5,257 ",5214
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng ?i?n Biên,00019,Ph??ng, 0.9 , 9.5 ," 8,912 ", 416 ," 2,907 "," 3,097 "," 2,492 "," 2,463 ",2458
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng ??i C?n,00022,Ph??ng, 0.4 , 35.5 ," 14,375 ", 714 ," 4,939 "," 5,091 "," 3,631 "," 3,812 ",3806
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Ng?c Khánh,00025,Ph??ng, 1.0 , 20.0 ," 20,363 "," 1,101 "," 7,384 "," 7,398 "," 4,480 "," 5,847 ",5839
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Kim Mã,00028,Ph??ng, 0.5 , 29.3 ," 14,259 ", 694 ," 5,039 "," 5,142 "," 3,384 "," 4,029 ",4018
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Gi?ng Võ,00031,Ph??ng, 0.6 , 28.5 ," 17,665 ", 829 ," 6,440 "," 6,609 "," 3,787 "," 5,183 ",5182
Thành ph? Hà N?i,01,Qu?n Ba ?ình,001,Ph??ng Thành Công,00034,Ph??ng, 0.6 , 33.3 ," 21,393 "," 1,145 "," 7,898 "," 7,862 "," 4,488 "," 6,342 ",6323
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Phúc Tân,00037,Ph??ng, 0.8 , 22.2 ," 16,856 "," 3,331 "," 4,966 "," 5,531 "," 3,028 "," 4,638 ",4628
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng ??ng Xuân,00040,Ph??ng, 0.2 , 55.3 ," 9,399 "," 1,639 "," 2,735 "," 2,774 "," 2,251 "," 2,402 ",2400
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Mã,00043,Ph??ng, 0.2 , 46.5 ," 6,971 "," 1,195 "," 1,836 "," 1,962 "," 1,978 "," 1,836 ",1834
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng Bu?m,00046,Ph??ng, 0.1 , 41.3 ," 5,367 ", 895 ," 1,400 "," 1,577 "," 1,495 "," 1,531 ",1529
Thành ph? Hà N?i,01,Qu?n Hoàn Ki?m,002,Ph??ng Hàng ?ào,00049,Ph??ng, 0.1 , 77.0 ," 5,393 ", 863 ," 1,499 "," 1,530 "," 1,501 "," 1,553 ",1553
